projectphase_id;activity_id
1;1
1;2
1;3
1;4
1;5
1;6
1;7
1;8
1;9
1;10
1;11
1;12
2;13
2;14
2;15
2;16
2;17
2;18
2;19
3;20
3;21
3;22
3;23
3;24
4;25
4;26
4;27
4;28
4;29
5;30
5;31
5;32
5;33
5;34
5;35
5;36
5;37
5;38
5;39
6;40
6;41
6;42
6;43
6;44
6;45
6;46
6;47
6;48
6;49
6;50
6;51
6;39
7;52
7;53
7;54
7;42
7;55
7;56
7;39
7;57
7;58
7;59
7;60
7;61
8;62
8;53
8;54
8;63
8;64
8;65
8;66
8;67
8;1
8;68
8;12
