code;libelle
1;Piping
2;I&C
3;HVAC
4;Mechanical
5;Electrical
6;Structure
7;Plumbing
8;DCS
9;Coating & Painting
10;Cathodic Protection
11;Process
12;Scaffolding
13;Welding
14;SCADA
15;Fire Protection
16;Valves
17;Nuclear Safety
18;NDT
19;HSE
20;Quality
21;Others
